"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3","frac_4","frac_5"
"1",NA,0,1,0,1,1,100,1.000002,1,0,0,0,0
"2",NA,1,1,0,1,1,100,0,1,0,0,0,0
"3",NA,2,1,0,1,1,100,0,1,0,0,0,0
"4",NA,3,0.15,0.128787878787879,0,1,100,0,0.15,0.85,0,0,0
"5",NA,4,0.99,0.01,0,1,100,0,0.99,0.01,0,0,0
"6",NA,5,0.16,0.135757575757576,0,1,100,0,0.16,0.84,0,0,0
"7",NA,6,0.144641,0.131833201231313,0,1.4641,100,0,0.13,0.86,0.01,0,0
"8",NA,7,0.02,0.0197979797979798,0,1,100,0,0.02,0.98,0,0,0
"9",NA,8,1.004641,0.0021538881,1,1.4641,100,0,0.99,0,0.01,0,0
"10",NA,9,0.084641,0.0851230194131313,0,1.4641,100,0,0.07,0.92,0.01,0,0
"11",NA,10,0.14,0.121616161616162,0,1,100,0,0.14,0.86,0,0,0
"12",NA,11,0.02,0.0197979797979798,0,1,100,0,0.02,0.98,0,0,0
"13",NA,12,0.325692,0.304197351854545,0,1.4641,100,0,0.15,0.73,0.12,0,0
"14",NA,13,0.053923,0.0721211862333333,0,1.4641,100,0,0.01,0.96,0.03,0,0
"15",NA,14,0.049282,0.0610535966424242,0,1.4641,100,0,0.02,0.96,0.02,0,0
"16",NA,15,0.024641,0.0311401103222222,0,1.4641,100,0,0.01,0.98,0.01,0,0
"17",NA,16,0.9995,2.5e-05,0.95,1,100,0,0.99,0,0,0.01,0
"18",NA,17,0.271691,0.204000013756566,0,1.4641,100,0,0.22,0.73,0.01,0.02,0.02
"19",NA,18,0.258782,0.206998639066667,0,1.4641,100,0,0.22,0.75,0.02,0.01,0
"20",NA,19,0.0295,0.0284391414141414,0,1,100,0,0.02,0.97,0,0.01,0
"21",NA,20,0.405653,0.297073546354545,0,1.4641,100,0,0.27,0.63,0.08,0.01,0.01
"22",NA,21,0.034641,0.0406423123424242,0,1.4641,100,0,0.02,0.97,0.01,0,0
"23",NA,22,0.1,0.0909090909090909,0,1,100,0,0.1,0.9,0,0,0
"24",NA,23,0.01,0.01,0,1,100,0,0.01,0.99,0,0,0
"25",NA,24,1.459459,0.0021538881,1,1.4641,100,0,0.01,0,0.99,0,0
"26",NA,25,0.262781,0.304131735493939,0,1.4641,100,0,0.01,0.81,0.16,0.01,0.01
"27",NA,26,0.278179,0.3332306241,0,1.4641,100,0,0,0.81,0.19,0,0
"28",NA,27,0.063923,0.0810318326979798,0,1.4641,100,0,0.02,0.95,0.03,0,0
"29",NA,28,1.449459,0.0214358881,0,1.4641,100,0,0,0.01,0.99,0,0
"30",NA,29,0.278179,0.3332306241,0,1.4641,100,0,0,0.81,0.19,0,0
"31",NA,30,0.263538,0.3195896044,0,1.4641,100,0,0,0.82,0.18,0,0
"32",NA,31,0,0,0,0,100,0,0,1,0,0,0
"33",NA,32,1,0,1,1,100,0.949998,1,0,0,0,0
"34",NA,33,1,0,1,1,100,0,1,0,0,0,0
"35",NA,34,1,0,1,1,100,0,1,0,0,0,0
"36",NA,35,0.09,0.0827272727272727,0,1,100,0,0.09,0.91,0,0,0
"37",NA,36,1.004641,0.0021538881,1,1.4641,100,0,0.99,0,0.01,0,0
"38",NA,37,0.1995,0.160833080808081,0,1,100,0,0.19,0.8,0,0.01,0
"39",NA,38,0.174641,0.152461019413131,0,1.4641,100,0,0.16,0.83,0.01,0,0
"40",NA,39,0.0395,0.0378431818181818,0,1,100,0,0.03,0.96,0,0.01,0
"41",NA,40,1.259896,0.0536078816,1,1.4641,100,0,0.44,0,0.56,0,0
"42",NA,41,0.280051,0.278198188382828,0,1.4641,100,0,0.1,0.77,0.11,0.02,0
"43",NA,42,0.28641,0.275078982727273,0,1.4641,100,0,0.14,0.76,0.1,0,0
"44",NA,43,0.029282,0.0424387279555556,0,1.4641,100,0,0,0.98,0.02,0,0
"45",NA,44,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"46",NA,45,0.214974,0.266554154266667,0,1.4641,100,0,0.01,0.85,0.14,0,0
"47",NA,46,0.190333,0.244888782233333,0,1.4641,100,0,0,0.87,0.13,0,0
"48",NA,47,0.053923,0.0721211862333333,0,1.4641,100,0,0.01,0.96,0.03,0,0
"49",NA,48,1.013923,0.00633112562727273,1,1.4641,100,0.902502,0.97,0,0.03,0,0
"50",NA,49,0.994641,0.0122476456757576,0,1.4641,100,0,0.98,0.01,0.01,0,0
"51",NA,50,1.004641,0.0021538881,1,1.4641,100,0,0.99,0,0.01,0,0
"52",NA,51,0.152666,0.135680851559596,0,1.4641,100,0,0.11,0.85,0.01,0.02,0.01
"53",NA,52,1.213486,0.0540430105090909,1,1.4641,100,0,0.54,0,0.46,0,0
"54",NA,53,0.285435,0.273768489166667,0,1.4641,100,0,0.13,0.76,0.1,0,0.01
"55",NA,54,0.283717,0.285788266273737,0,1.4641,100,0,0.08,0.77,0.12,0.02,0.01
"56",NA,55,0.048782,0.060118275430303,0,1.4641,100,0,0.01,0.96,0.02,0.01,0
"57",NA,56,1.4641,0,1.4641,1.4641,100,0.857376,0,0,1,0,0
"58",NA,57,1.459459,0.0021538881,1,1.4641,100,0,0.01,0,0.99,0,0
"59",NA,58,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"60",NA,59,0.194717,0.239859605667677,0,1.4641,100,0,0.01,0.86,0.12,0,0.01
"61",NA,60,1.4641,0,1.4641,1.4641,100,1.464102,0,0,1,0,0
"62",NA,61,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"63",NA,62,1.449459,0.0214358881,0,1.4641,100,0,0,0.01,0.99,0,0
"64",NA,63,0.278179,0.3332306241,0,1.4641,100,0,0,0.81,0.19,0,0
