"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6"
"1",NA,0,0.984675,0.000864224116161617,0.9025,1,100,1.000002,0.76,0.17,0.07,0,0,0
"2",NA,1,0.84285575,0.141481696765846,0,1.4641,100,0,0.71,0.1,0,0.16,0.02,0.01
"3",NA,2,0.84702175,0.135437172457765,0,1.4641,100,0,0.51,0.29,0.01,0.15,0.03,0.01
"4",NA,3,0.68382675,0.260903345647159,0,1.4641,100,0,0.38,0.14,0.05,0.34,0.08,0.01
"5",NA,4,0.878421,0.140153598847475,0,1.4641,100,0,0.64,0.13,0.03,0.14,0.06,0
"6",NA,5,0.55846975,0.281482738223422,0,1.4641,100,0,0.33,0.12,0.02,0.46,0.06,0.01
"7",NA,6,0.65000675,0.309433271879482,0,1.4641,100,0,0.32,0.1,0.04,0.4,0.13,0.01
"8",NA,7,0.44560875,0.308174701343119,0,1.4641,100,0,0.16,0.09,0.05,0.59,0.1,0.01
"9",NA,8,0.95431575,0.115710252937563,0,1.4641,100,0,0.6,0.16,0.02,0.09,0.12,0.01
"10",NA,9,0.8250045,0.321619713628535,0,1.4641,100,0,0.29,0.11,0.02,0.29,0.27,0.02
"11",NA,10,0.732429,0.313717433190909,0,1.4641,100,0,0.25,0.12,0.1,0.34,0.19,0
"12",NA,11,0.49564225,0.282517204882513,0,1.4641,100,0,0.26,0.1,0.03,0.52,0.06,0.03
"13",NA,12,0.910883,0.337601990516162,0,1.4641,100,0,0.26,0.09,0.01,0.26,0.38,0
"14",NA,13,0.523422,0.363444010218182,0,1.4641,100,0,0.18,0.09,0.01,0.55,0.17,0
"15",NA,14,0.61637,0.370021121313131,0,1.4641,100,0,0.22,0.09,0.02,0.47,0.2,0
"16",NA,15,0.48555225,0.354319359938068,0,1.4641,100,0,0.17,0.03,0.03,0.58,0.16,0.03
"17",NA,16,0.98645625,0.0543954717724116,0,1.4641,100,0,0.45,0.26,0.13,0.03,0.1,0.03
"18",NA,17,0.82135675,0.210607755995644,0,1.4641,100,0,0.27,0.2,0.18,0.21,0.13,0.01
"19",NA,18,0.69334975,0.273830681496149,0,1.4641,100,0,0.3,0.15,0.09,0.34,0.11,0.01
"20",NA,19,0.537262,0.285072169248485,0,1.4641,100,0,0.25,0.09,0.11,0.48,0.07,0
"21",NA,20,0.888573,0.281508285829293,0,1.4641,100,0,0.31,0.13,0.05,0.23,0.28,0
"22",NA,21,0.560981,0.346267767413131,0,1.4641,100,0,0.16,0.09,0.09,0.5,0.16,0
"23",NA,22,0.65764875,0.391198351545139,0,1.4641,100,0,0.17,0.1,0.02,0.45,0.25,0.01
"24",NA,23,0.554752,0.393722355248485,0,1.4641,100,0,0.15,0.03,0.06,0.54,0.22,0
"25",NA,24,1.305059,0.0979566044636364,0,1.4641,100,0,0.11,0.07,0.05,0.03,0.74,0
"26",NA,25,0.82378575,0.352638258791098,0,1.4641,100,0,0.17,0.11,0.08,0.31,0.32,0.01
"27",NA,26,0.86637025,0.371262987407765,0,1.4641,100,0,0.13,0.09,0.06,0.3,0.39,0.03
"28",NA,27,0.67071925,0.40690246080625,0,1.4641,100,0,0.16,0.06,0.02,0.45,0.28,0.03
"29",NA,28,1.317369,0.15189250579697,0,1.4641,100,0,0.05,0.03,0.01,0.07,0.84,0
"30",NA,29,0.91871925,0.432681644644634,0,1.4641,100,0,0.07,0.04,0.01,0.32,0.53,0.03
"31",NA,30,0.7127465,0.467019343889141,0,1.4641,100,0,0.06,0.03,0.04,0.46,0.39,0.02
"32",NA,31,0.57607825,0.423632030601705,0,1.4641,100,0,0.08,0.06,0.02,0.54,0.27,0.03
"33",NA,32,0.98350575,0.00579243416483586,0.857375,1.4641,100,0.949998,0.54,0.37,0.06,0,0.02,0.01
"34",NA,33,0.890994,0.140361866024242,0,1.4641,100,0,0.45,0.24,0.09,0.13,0.09,0
"35",NA,34,0.932878,0.0953549160767677,0,1.4641,100,0,0.45,0.29,0.1,0.08,0.08,0
"36",NA,35,0.625815,0.326620613409091,0,1.4641,100,0,0.22,0.12,0.08,0.43,0.15,0
"37",NA,36,0.985431,0.106581203372727,0,1.4641,100,0,0.46,0.24,0.07,0.07,0.16,0
"38",NA,37,0.80873475,0.282917346614836,0,1.4641,100,0,0.24,0.19,0.08,0.27,0.21,0.01
"39",NA,38,0.75547975,0.278808940248674,0,1.4641,100,0,0.24,0.23,0.06,0.3,0.16,0.01
"40",NA,39,0.374844,0.291969854610101,0,1.4641,100,0,0.14,0.08,0.03,0.66,0.09,0
"41",NA,40,1.1626815,0.131623633101263,0,1.4641,100,0,0.25,0.14,0.05,0.05,0.49,0.02
"42",NA,41,0.85933775,0.306965396698169,0,1.4641,100,0,0.23,0.14,0.07,0.26,0.29,0.01
"43",NA,42,0.82601025,0.327157655064331,0,1.4641,100,0,0.18,0.13,0.08,0.29,0.29,0.03
"44",NA,43,0.65062175,0.413158963770896,0,1.4641,100,0,0.12,0.08,0.04,0.47,0.28,0.01
"45",NA,44,1.308587,0.15306863649596,0,1.4641,100,0,0.08,0.02,0.01,0.07,0.82,0
"46",NA,45,0.848215,0.397603055833333,0,1.4641,100,0,0.15,0.09,0.03,0.33,0.4,0
"47",NA,46,0.82986775,0.368500638198169,0,1.4641,100,0,0.2,0.13,0,0.32,0.34,0.01
"48",NA,47,0.5159905,0.400263957598232,0,1.4641,100,0,0.05,0.08,0.04,0.58,0.23,0.02
"49",NA,48,1.0719155,0.047823977244697,0.857375,1.4641,100,0.902502,0.31,0.23,0.21,0,0.23,0.02
"50",NA,49,1.02438725,0.119740261975947,0,1.4641,100,0,0.2,0.25,0.2,0.06,0.26,0.03
"51",NA,50,1.0023905,0.12367858547702,0,1.4641,100,0,0.24,0.24,0.2,0.07,0.23,0.02
"52",NA,51,0.6919855,0.318984486264899,0,1.4641,100,0,0.17,0.14,0.12,0.37,0.18,0.02
"53",NA,52,1.19582175,0.108544462558775,0,1.4641,100,0,0.16,0.16,0.11,0.03,0.53,0.01
"54",NA,53,0.884774,0.355601305377778,0,1.4641,100,0,0.11,0.11,0.11,0.28,0.39,0
"55",NA,54,0.87944975,0.337956341142614,0,1.4641,100,0,0.15,0.09,0.12,0.27,0.36,0.01
"56",NA,55,0.55063275,0.404804288316856,0,1.4641,100,0,0.08,0.05,0.07,0.55,0.24,0.01
"57",NA,56,1.38568375,0.0354871362547348,0.857375,1.4641,100,0.857376,0.04,0.05,0.05,0,0.85,0.01
"58",NA,57,1.18084,0.220368745858586,0,1.4641,100,0,0.09,0.08,0.07,0.11,0.65,0
"59",NA,58,1.2490405,0.177929038860859,0,1.4641,100,0,0.07,0.06,0.04,0.08,0.73,0.02
"60",NA,59,0.81531375,0.417050688855745,0,1.4641,100,0,0.09,0.1,0.04,0.36,0.4,0.01
"61",NA,60,1.4641,0,1.4641,1.4641,100,1.464102,0,0,0,0,1,0
"62",NA,61,1.300546,0.156199343923232,0,1.4641,100,0,0.06,0.01,0.05,0.07,0.81,0
"63",NA,62,1.214382,0.262711923511111,0,1.4641,100,0,0.04,0.04,0.01,0.14,0.77,0
"64",NA,63,0.680378,0.434318835268687,0,1.4641,100,0,0.04,0.08,0.09,0.46,0.33,0
